 ,Label,Area,Mean,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,IntDen,RawIntDen,AR,Round,Solidity
1,blank,37,255,255,255,255,179.662,22.905,179.662,22.905,24.485,175,21,10,4,10.698,4.404,3.853,0.776,9435,9435,2.429,0.412,0.974
2,blank,101,255,255,255,255,166.025,26.223,166.025,26.223,40.385,159,22,15,9,14.864,8.652,15.683,0.778,25755,25755,1.718,0.582,0.894
3,blank,521,255,255,255,255,231.218,37.070,231.218,37.070,97.740,214,23,31,28,31.579,21.006,136.328,0.685,132855,132855,1.503,0.665,0.898
4,blank,176,255,255,255,255,141.244,35.847,141.244,35.847,49.456,134,28,14,16,16.104,13.915,99.233,0.904,44880,44880,1.157,0.864,0.926
5,blank,132,255,255,255,255,114.750,42.326,114.750,42.326,49.113,105,35,18,13,18.383,9.143,26.994,0.688,33660,33660,2.011,0.497,0.886
6,blank,292,255,255,255,255,169.349,49.418,169.349,49.418,66.426,159,40,21,21,23.400,15.888,47.804,0.832,74460,74460,1.473,0.679,0.905
7,blank,114,255,255,255,255,194.316,54.237,194.316,54.237,39.213,188,49,13,11,13.184,11.010,173.518,0.932,29070,29070,1.197,0.835,0.927
8,blank,593,255,255,255,255,213.203,67.198,213.203,67.198,99.255,198,51,28,30,32.900,22.949,55.801,0.756,151215,151215,1.434,0.698,0.903
9,blank,284,255,255,255,255,284.194,63.113,284.194,63.113,65.497,275,51,20,23,21.467,16.844,65.145,0.832,72420,72420,1.274,0.785,0.902
10,blank,212,255,255,255,255,176.160,73.519,176.160,73.519,53.113,167,66,17,16,16.881,15.990,1.555,0.944,54060,54060,1.056,0.947,0.940
11,blank,255,255,255,255,255,93.673,77.665,93.673,77.665,58.770,85,68,18,19,18.583,17.472,55.027,0.928,65025,65025,1.064,0.940,0.932
12,blank,678,255,255,255,255,122.838,85.889,122.838,85.889,103.983,105,72,37,27,38.598,22.365,158.888,0.788,172890,172890,1.726,0.579,0.909
13,blank,329,255,255,255,255,213.962,88.874,213.962,88.874,69.456,203,81,22,18,22.582,18.550,174.369,0.857,83895,83895,1.217,0.821,0.959
14,blank,391,255,255,255,255,318.334,102.400,318.334,102.400,86.326,308,84,22,32,28.926,17.211,71.936,0.659,99705,99705,1.681,0.595,0.876
15,blank,220,255,255,255,255,66.318,96.332,66.318,96.332,54.284,58,89,17,16,17.497,16.010,25.000,0.938,56100,56100,1.093,0.915,0.952
16,blank,260,255,255,255,255,216.312,111.450,216.312,111.450,63.255,207,100,18,23,20.835,15.889,104.202,0.817,66300,66300,1.311,0.763,0.900
17,blank,881,255,255,255,255,195.342,124.263,195.342,124.263,115.882,180,104,32,40,40.133,27.950,63.782,0.824,224655,224655,1.436,0.696,0.927
18,blank,421,255,255,255,255,172.327,122.148,172.327,122.148,80.527,163,107,18,29,30.100,17.808,89.724,0.816,107355,107355,1.690,0.592,0.937
19,blank,218,255,255,255,255,138.248,121.784,138.248,121.784,54.184,130,113,17,18,17.514,15.848,101.359,0.933,55590,55590,1.105,0.905,0.924
20,blank,293,255,255,255,255,52.606,130.012,52.606,130.012,65.012,40,121,23,18,21.334,17.487,17.125,0.871,74715,74715,1.220,0.820,0.926
21,blank,239,255,255,255,255,105.082,130.027,105.082,130.027,56.527,97,121,17,18,18.066,16.844,100.787,0.940,60945,60945,1.073,0.932,0.935
22,blank,233,255,255,255,255,83.423,130.826,83.423,130.826,55.941,75,122,17,18,17.327,17.121,147.920,0.936,59415,59415,1.012,0.988,0.930
